"Name","State","Notes","User","Tags","Created","Runtime","Sweep","activation_function","batch_size","dropout","epochs","hidden_dim1","hidden_dim2","learning_rate","method","model_type","normalization","normalization_method","parameters.activation_functions","parameters.batch_sizes","parameters.dropouts","parameters.epochss","parameters.hidden_dim1s","parameters.hidden_dim2s","parameters.learning_rates","parameters.normalization_methods","hidden_dim3","hidden_layers","optimizer","output_activation_function","parameters.hidden_dim3s","parameters.hidden_layerss","parameters.optimizers","parameters.output_activation_functions","hidden_dim_range","hidden_dim_range_max","hidden_dim_range_min","hidden_dim_strategy","momentum","nesterov","parameters.batch_size.distribution","parameters.batch_size.max","parameters.batch_size.min","parameters.dropout.distribution","parameters.dropout.max","parameters.dropout.min","parameters.epochs","parameters.hidden_dim_range.distribution","parameters.hidden_dim_range.max","parameters.hidden_dim_range.min","parameters.hidden_dim_range_max.distribution","parameters.hidden_dim_range_max.max","parameters.hidden_dim_range_max.min","parameters.hidden_dim_range_min.distribution","parameters.hidden_dim_range_min.max","parameters.hidden_dim_range_min.min","parameters.hidden_dim_strategys","parameters.hidden_layers.distribution","parameters.hidden_layers.max","parameters.hidden_layers.min","parameters.learning_rate.distribution","parameters.learning_rate.max","parameters.learning_rate.min","parameters.momentum.distribution","parameters.momentum.max","parameters.momentum.min","parameters.nesterovs","absolute_dim_range","absolute_dim_range_max","absolute_dim_range_min","actual_hidden_layers","hidden_dim_initial_range","hidden_dim_initial_range_max","hidden_dim_initial_range_min","hidden_dim_random_scale_factor_range","hidden_dim_random_scale_factor_range_max","hidden_dim_random_scale_factor_range_min","hidden_dim_scale_factor_fixed","hidden_layers_max","hidden_layers_min","parameters.absolute_dim_range.distribution","parameters.absolute_dim_range.max","parameters.absolute_dim_range.min","parameters.absolute_dim_range_max","parameters.absolute_dim_range_min","parameters.hidden_dim_initial_range.distribution","parameters.hidden_dim_initial_range.max","parameters.hidden_dim_initial_range.min","parameters.hidden_dim_initial_range_max","parameters.hidden_dim_initial_range_min","parameters.hidden_dim_random_scale_factor_range.distribution","parameters.hidden_dim_random_scale_factor_range.max","parameters.hidden_dim_random_scale_factor_range.min","parameters.hidden_dim_random_scale_factor_range_max","parameters.hidden_dim_random_scale_factor_range_min","parameters.hidden_dim_scale_factor_fixeds","parameters.hidden_layers_max","parameters.hidden_layers_min","parameters.randomize_hidden_dim_strategys","parameters.scaled_layerss","randomize_hidden_dim_strategy","scaled_layers","parameters.randomize_row_deletions","parameters.randomize_time_shifts","parameters.row_deletion_range_max","parameters.row_deletion_range_min","parameters.time_shift_range_max","parameters.time_shift_range_min","randomize_row_deletion","randomize_time_shift","row_deletion_range_max","row_deletion_range_min","time_shift_range_max","time_shift_range_min","epoch","test_accuracy","test_loss","train_accuracy","train_loss","val_accuracy","val_loss","model_architecture","hidden_layer_1_neurons","hidden_layer_2_neurons","hidden_layer_3_neurons","hidden_layer_4_neurons","hidden_layer_5_neurons","hidden_layer_6_neurons","hidden_layer_7_neurons","combined_metric","combined_metric_accuracy","combined_metric_loss","hidden_dim_scale_factor"
"dark-sweep-2","finished","-","","","2024-08-07T16:12:19.000Z","107","burk2lc0","ncu","31","0.6513023491937575","10000","","","0.0746532187287671","","","","std","","","","","","","","","","","rmsprop","none","","","","","","","","maintain","0.44677014228747225","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1024","4","4","","512","8","","2","1.01","true","7","2","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","","","","","","12","NaN","NaN","NaN","NaN","NaN","NaN","Input Layer: 10 neurons
Hidden Layer 1: 39 neurons
Hidden Layer 2: 39 neurons
Hidden Layer 3: 39 neurons
Hidden Layer 4: 39 neurons
Output Layer: 1 neuron","39","39","39","39","","","","","NaN","NaN","1.7344605851845123"
"prime-sweep-1","finished","-","","","2024-08-07T16:10:28.000Z","108","burk2lc0","mish","61","0.6117965386101458","10000","","","0.05840622164900216","","","","std","","","","","","","","","","","adamw","none","","","","","","","","expand","0.3978075546213178","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1024","4","2","","512","8","","2","1.01","false","7","2","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","","","","","310","0.6098435732742973","0.15222203731536865","0.5928634450290002","0.16576017439365387","0.5907392559354945","0.1674943566322327","Input Layer: 10 neurons
Hidden Layer 1: 423 neurons
Hidden Layer 2: 695 neurons
Output Layer: 1 neuron","423","695","","","","","","","0.597815424746264","0.1618255227804184","1.644148896073408"
"vague-sweep-3","finished","-","","","2024-08-07T16:14:11.000Z","361","burk2lc0","elu","7","0.25171568985063186","10000","","","0.05659941801914453","","","","min-max","","","","","","","","","","","sgd","none","","","","","","","","expand","0.3748963977293034","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1024","4","6","","512","8","","2","1.01","true","7","2","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","","","","","","10000","0.9974782341672211","0.00000635930291537079","0.9967670623532252","0.000010451885827933438","0.9974792944537756","0.000006353956450766418","Input Layer: 10 neurons
Hidden Layer 1: 341 neurons
Hidden Layer 2: 561 neurons
Hidden Layer 3: 924 neurons
Hidden Layer 4: 1024 neurons
Hidden Layer 5: 1024 neurons
Hidden Layer 6: 1024 neurons
Output Layer: 1 neuron","341","561","924","1024","1024","1024","","","0.9972415303247408","0.000007721715064690216","1.6471051546814477"